journ_id,formal_name
23991,"Proceedings Of The 1st International Workshop On Rfid Technology - Concepts, Applications, Challenges Iwrt 2007; In Conjunction With Iceis 2007"
23992,Proceedings Of The 1st International Workshop On Robot Vision; In Conjunction With Visapp 2007
23993,Proceedings Of The 2003 Acm Symposium On Document Engineering
23994,Proceedings Of The 2003 International Joint Power Generation Conference
23995,Proceedings Of The 2004 Acm Symposium On Document Engineering
23996,"Proceedings Of The 2004 Acm Workshop On Security Of Ad Hoc And Sensor Networks, Sasn'04"
23997,"Proceedings Of The 2004 Acm Workshop On Wireless Security, Wise"
23998,Proceedings Of The 2004 Ieee Dallas/Cas Workshop: Implementation Of High Performance Circuits. Dcas-04
23999,"Proceedings Of The 2004 Ieee Symposium On Computational Intelligence In Bioinformatics And Computational Biology, Cibcb'04"
24000,"Proceedings Of The 2004 International Conference On Noise And Vibration Engineering, Isma"
24001,Proceedings Of The 2004 International Workshop On Robot Sensing
24002,"Proceedings Of The 2004 Joint Workshop On Foundations Of Mobile Computing, Dialm-Pomc'04"
24003,Proceedings Of The 2005 3rd Workshop On Embedded Systems For Real-Time Multimedia
24004,Proceedings Of The 2005 Acm Symposium On Document Engineering
24005,"Proceedings Of The 2005 Ieee Dallas/Cas Workshop: Architecture, Circuits And Implementation Of Socs, Dcas '05"
24006,"Proceedings Of The 2005 Ieee International Conference On Computational Intelligence For Homeland Security And Personal Safety, Cihsps 2005"
24007,"Proceedings Of The 2005 Ieee International Conference On Computational Intelligence For Measurement Systems And Applications, Cimsa 2005"
24008,"Proceedings Of The 2005 Ieee International Conference On Information Reuse And Integration, Iri - 2005"
24009,"Proceedings Of The 2005 Ieee International Workshop On Advanced Methods For Uncertainty Estimation In Measurement, Amuem 2005"
24010,"Proceedings Of The 2005 Ieee International Workshop On Robotic Sensors: Robotic And Sensor Environments, Rose 2005"
24011,"Proceedings Of The 2005 Ieee Symposium On Computational Intelligence In Bioinformatics And Computational Biology, Cibcb '05"
24012,"Proceedings Of The 2005 Intelligent Sensors, Sensor Networks And Information Processing Conference"
24013,"Proceedings Of The 2005 International Conference On Artificial Intelligence, Icai'05"
24014,"Proceedings Of The 2005 International Conference On Communications In Computing, Cic'05"
24015,"Proceedings Of The 2005 International Conference On Computer Design, Cdes'05"
24016,"Proceedings Of The 2005 International Conference On Computer Vision, Vision'05"
24017,"Proceedings Of The 2005 International Conference On Data Mining, Dmin'05"
24018,"Proceedings Of The 2005 International Conference On Embedded Systems And Applications, Esa'05"
24019,"Proceedings Of The 2005 International Conference On Engineering Of Reconfigurable Systems And Algorithms, Ersa'05"
24020,"Proceedings Of The 2005 International Conference On Foundations Of Computer Science, Fcs'05"
24021,"Proceedings Of The 2005 International Conference On Frontiers In Education: Computer Science And Computer Engineering, Fecs'05"
24022,"Proceedings Of The 2005 International Conference On Grid Computing And Applications, Gca'05"
24023,"Proceedings Of The 2005 International Conference On Imaging Science, Systems, And Technology: Computer Graphics, Cisst'05"
24024,"Proceedings Of The 2005 International Conference On Information And Knowledge Engineering, Ike'05"
24025,"Proceedings Of The 2005 International Conference On Machine Learning; Models, Technologies And Applications, Mlmta'05"
24026,"Proceedings Of The 2005 International Conference On Mathematics And Engineering Techniques In Medicine And Biological Sciences, Metmbs'05"
24027,"Proceedings Of The 2005 International Conference On Modeling, Simulation And Visualization Methods, Msv'05"
24028,"Proceedings Of The 2005 International Conference On Parallel And Distributed Processing Techniques And Applications, Pdpta'05"
24029,"Proceedings Of The 2005 International Conference On Pervasive Systems And Computing, Psc'05"
24030,"Proceedings Of The 2005 International Conference On Programming Languages And Compilers, Plc'05"
24031,"Proceedings Of The 2005 International Conference On Scientific Computing, Csc'05"
24032,"Proceedings Of The 2005 International Conference On Security And Management, Sam'05"
24033,"Proceedings Of The 2005 International Conference On Software Engineering Research And Practice, Serp'05"
24034,"Proceedings Of The 2005 International Conference On Wireless Networks, Icwn'05"
24035,"Proceedings Of The 2005 International Symposium On Micro-Nanomechatronics And Human Science, Eighth Symposium On Micro- And Nano-Mechatronics For Information-Based Society - The 21st Century Coe Progr"
24036,"Proceedings Of The 2005 Joint Workshop On Foundations Of Mobile Computing, Dialm-Pomc'05"
24037,"Proceedings Of The 2006 16th Ieee Signal Processing Society Workshop On Machine Learning For Signal Processing, Mlsp 2006"
24038,"Proceedings Of The 2006 6th Ieee-Ras International Conference On Humanoid Robots, Humanoids"
24039,"Proceedings Of The 2006 Acm Symposium On Document Engineering, Doceng 2006"
24040,"Proceedings Of The 2006 Acm Symposium On Information, Computer And Communications Security, Asiaccs '06"
24041,"Proceedings Of The 2006 Acm/Ieee Conference On Supercomputing, Sc'06"
24042,Proceedings Of The 2006 Airfield And Highway Pavement Specialty Conference
24043,"Proceedings Of The 2006 Conference On Specification And Verification Of Component-Based Systems, Savcbs 2006"
24044,Proceedings Of The 2006 Eurosys Conference
24045,"Proceedings Of The 2006 Ieee Conference On Computer Aided Control Systems Design, Cacsd"
24046,"Proceedings Of The 2006 Ieee International Conference On Computational Intelligence For Homeland Security And Personal Safety, Cihsps 2006"
24047,"Proceedings Of The 2006 Ieee International Conference On Information Reuse And Integration, Iri-2006"
24048,"Proceedings Of The 2006 Ieee International Conference On Networking, Sensing And Control, Icnsc'06"
24049,"Proceedings Of The 2006 Ieee International Conference On Reconfigurable Computing And Fpga'S, Reconfig 2006"
24050,"Proceedings Of The 2006 Ieee International Symposium On Workload Characterization, Iiswc - 2006"
24051,"Proceedings Of The 2006 Ieee International Workshop On Advanced Methods For Uncertainty Estimation In Measurement, Amuem 2006"
24052,"Proceedings Of The 2006 Ieee International Workshop On Haptic Audio Visual Environments And Their Applications, Have 2006"
24053,Proceedings Of The 2006 Ieee Sensors Applications Symposium
24054,"Proceedings Of The 2006 Ieee Symposium On Computational Intelligence And Games, Cig'06"
24055,"Proceedings Of The 2006 Ieee Symposium On Computational Intelligence In Bioinformatics And Computational Biology, Cibcb'06"
24056,"Proceedings Of The 2006 Ieee Systems And Information Engineering Design Symposium, Sieds'06"
24057,Proceedings Of The 2006 Ieee Workshop On Information Assurance
24058,"Proceedings Of The 2006 Ieee/Acm/Ifip Workshop On Embedded Systems For Real Time Multimedia, Estimedia 2006"
24059,"Proceedings Of The 2006 Information Security Curriculum Development Conference, Infoseccd '06"
24060,Proceedings Of The 2006 International Conference On Machine Learning And Cybernetics
24061,"Proceedings Of The 2006 International Conference On Nanoscience And Nanotechnology, Iconn"
24062,"Proceedings Of The 2006 International Conference On Security And Management, Sam'06"
24063,"Proceedings Of The 2006 International Conference On Security And Management, Sm'06A"
24064,"Proceedings Of The 2006 International Congress On Advances In Nuclear Power Plants, Icapp'06"
24065,"Proceedings Of The 2006 International Symposium On Collaborative Technologies And Systems, Cts 2006"
24066,"Proceedings Of The 2006 International Symposium On Evolving Fuzzy Systems, Efs'06"
24067,"Proceedings Of The 2006 International Symposium On Software Testing And Analysis, Issta 2006"
24068,"Proceedings Of The 2006 International Workshop On Variable Structure Systems, Vss'06"
24069,"Proceedings Of The 2006 Oopsla Workshop On Eclipse Technology Exchange, Etx 2006"
24070,Proceedings Of The 2006 Pipeline Division Specialty Conference - Pipelines 2006: Service To The Owner
24071,Proceedings Of The 2006 Sem Annual Conference And Exposition On Experimental And Applied Mechanics 2006
24072,"Proceedings Of The 2006 Sigcomm Workshop On Internet Network Management, Inm'06"
24073,"Proceedings Of The 2006 Sigcomm Workshop On Large-Scale Attack Defense, Lsad'06"
24074,"Proceedings Of The 2006 Sigcomm Workshop On Mining Network Data, Minenet'06"
24075,"Proceedings Of The 2006 Workshop On Memory Performance: Dealing With Applications, Systems And Architectures, Medea '06"
24076,"Proceedings Of The 2007 11Th International Conference On Computer Supported Cooperative Work In Design, Cscwd"
24077,"Proceedings Of The 2007 1st International Symposium On Information Technologies And Applications In Education, Isitae 2007"
24078,"Proceedings Of The 2007 2nd International Conference On Communication System Software And Middleware And Workshops, Comsware 2007"
24079,"Proceedings Of The 2007 4th Ieee International Conference On Mechatronics, Icm 2007"
24080,"Proceedings Of The 2007 4th International Workshop On Advanced Ground Penetrating Radar, Iwagpr 2007"
24081,"Proceedings Of The 2007 5Th International Conference On Standardization And Innovation In Information Technology, Siit 2007"
24082,"Proceedings Of The 2007 7th Ieee-Ras International Conference On Humanoid Robots, Humanoids 2007"
24083,"Proceedings Of The 2007 Acm Sigmis Computer Personnel Research Conference: The Global Information Technology Workforce, Sigmis-Cpr 2007"
24084,"Proceedings Of The 2007 Acm/Ieee Conference On Supercomputing, Sc'07"
24085,"Proceedings Of The 2007 Conference On Designing For User Experiences, Dux'07"
24086,Proceedings Of The 2007 Fall Technical Conference Of The Asme Internal Combustion Engine Division
24087,"Proceedings Of The 2007 Ieee Information Theory Workshop On Information Theory For Wireless Networks, Itw"
24088,"Proceedings Of The 2007 Ieee International Conference On Computational Intelligence For Measurement Systems And Applications, Cimsa"
24089,"Proceedings Of The 2007 Ieee International Conference On Mechatronics And Automation, Icma 2007"
24090,"Proceedings Of The 2007 Ieee International Conference On Multimedia And Expo, Icme 2007"
